Parameter,Address,Range
LEFT_PORT_A_PRESSURE,%MW1402,0-100
LEFT_PORT_B_PRESSURE,%MW1404,0-100
RIGHT_PORT_A_PRESSURE,%MW1406,0-100
RIGHT_PORT_B_PRESSURE,%MW1408,0-100
SPEED_FB_PID,%MW1129,0-10
RAMP_RJS_SP,%MW1135,0-10
